Instrument,Company Common Name,Country of Headquarters,Credit Combined Implied Rating,Return on Capital Employed - %,PPE - Net Percentage of Total Assets,Tax Rate - Actual,"Effective Tax Rate, (%)",Tax Rate - Mean,Total Assets,Net Debt to Total Equity,Market Capitalization,Total Debt Percentage of Total Equity,Shareholders' Equity - Attributable to Parent ShHold - Total,Total Liabilities & Equity,Year
9519.T,Renova Inc,Japan,B+,,59.61581,28.18182,32.756,,171686000000.0,6.71885,70662992000.0,750.8664,12918000000.0,171686000000.0,2019.0
TGRA.JK,Terregra Asia Energy Tbk PT,Indonesia,BBB-,-0.226484086378616,71.95921,,,,560037421243.0,0.41831,385000000000.0,43.37114,306631497437.0,560037421243.0,2019.0
SSP.BK,Sermsang Power Corporation PCL,Thailand,A-,7.44366477707542,74.52671,2.16779,2.16779,5.5,13045126711.0,1.95447,6776700000.0,218.35041,3777023443.0,13045126711.0,2019.0
603693.SS,Jiangsu New Energy Development Co Ltd,China,BBB-,6.20029273190915,69.43171,,12.62748,,8342125519.19,0.31417,6291240000.0,51.45127,4669161647.03,8342125519.19,2019.0
RE.V,RE Royalties Ltd,Canada,BB+,-0.980157416712754,,,,,18140431.0,-0.20235,31206247.33,2.77322,17593782.0,18140431.0,2019.0
NEW.AX,New Energy Solar Ltd,Australia,A+,-0.874179679963038,,,,,357701972.0,-1e-05,477441444.96,,356736569.0,357701972.0,2019.0
NEOEN.PA,Neoen SA,France,BB+,4.91050695507207,70.53194,52.78396,52.78396,31.65,3385700000.0,2.68655,2628044938.2,336.32623,661000000.0,3385700000.0,2019.0
300614.SZ,Henan BCCY Environmental Energy Co Ltd,China,A,17.3697570206889,52.08687,,7.32242,,1278607097.81,0.21965,,24.32265,908969240.64,1278607097.81,2019.0
WAAS.BO,WAA Solar Ltd,India,BB+,2.66161839711751,30.50096,,18.91617,,3416719569.0,0.60535,112104155.8,80.28627,1615620216.0,3416719569.0,2019.0
ADNA.NS,Adani Green Energy Ltd,India,BBB-,7.71690567931814,74.66151,,,,184251413000.0,6.058,239685188410.0,643.35354,23565621000.0,184251413000.0,2019.0
RENER.MI,Renergetica SpA,Italy,BBB-,35.0976123050349,10.93199,11.3,11.34325,16.19,19963038.0,-0.07994,23523200.0,28.18575,7165001.0,19963038.0,2019.0
FINT.BEL,Fintel Energija ad Beograd,Republic of Serbia,BB,3.71635891152346,94.14745,,18.81644,,14025593000.0,23.29667,16436513720.0,2390.04792,504844000.0,14025593000.0,2019.0
SPG.TO,Spark Power Group Inc,Canada,B+,11.7473933539858,15.68287,,-308.37385,,200066743.0,3.0641,64259574.0,307.05533,39059632.0,200066743.0,2019.0
KPIG.NS,KPI Green Energy Ltd,India,BBB-,10.7714123089986,71.65119,,45.97815,,2983847000.0,1.31219,430897950.0,141.80531,979988000.0,2983847000.0,2019.0
3498.T,Kasumigaseki Capital Co Ltd,Japan,BB+,5.94320203114917,9.17236,,37.44058,,8440490000.0,0.42322,12153772000.0,102.63114,3873064000.0,8440490000.0,2019.0
6639.TWO,Grand Green Energy Co Ltd,Taiwan,BBB+,4.32530682494491,50.89432,,30.16192,,632491000.0,0.07305,795450220.8,21.38419,440936000.0,632491000.0,2019.0
ACE.BK,Absolute Clean Energy PCL,Thailand,AA-,10.4553686278251,58.05898,,-0.35857,,14145176999.0,0.27087,85885439662.4,27.7536,10793039619.0,14145176999.0,2019.0
DDG.HN,Indochine Import Export Investment Industrial JSC,Vietnam,A+,8.97344009236374,70.73211,,20.48264,,638842545539.0,0.4322,324000000000.0,62.19009,157663123993.0,638842545539.0,2019.0
SLITE.ST,Slitevind AB,Sweden,BBB-,5.87788936514157,88.23182,,6.26911,,673954118.0,1.41085,377320723.5,159.36261,224005726.0,673954118.0,2019.0
NTH.HN,Nuoc Trong Hydro Power JSC,Vietnam,AA,21.0080868314736,89.93034,,5.0778,,285036051649.0,0.75446,324061590000.0,84.02436,149314869711.0,285036051649.0,2019.0
NOVA.N,Sunnova Energy International Inc,United States of America,B-,-1.15336400856918,70.55431,0.0,,0.0,2487067000.0,1.6687,937226676.6,177.07311,645935000.0,2487067000.0,2019.0
KEEN.JK,Kencana Energi Lestari Tbk PT,Indonesia,A-,3.5003273234584,0.07362,,-28.72194,,260819478.0,0.35704,144861485.272989,41.48873,130636455.0,260819478.0,2019.0
NATEN.IS,Naturel Yenilenebilir Enerji Ticaret AS,Turkey,A-,2.45567390892487,87.7118,,-5.45754,,567111684.0,0.78174,419760000.0,90.75366,213742618.0,567111684.0,2019.0
GPPR.KL,GPP Resources Bhd,Malaysia,B+,5.89107746119278,29.77822,,17.19739,,49196200.0,0.22738,45759860.74,49.97684,19787274.0,49196200.0,2019.0
WIG.JS,Wigton Windfarm Ltd,Jamaica,,,,,,,,,,,,,2019.0
ANE.NM,Alpha Namibia Industries Renewable Energy Power Ltd,Namibia,,,,,,,,,,,,,2019.0
LAUG.CM,Laugfs Power Ltd,Sri Lanka,,,,,,,,,,,,,2019.0
PRYG.D,Pacifico Renewables Yield AG,Germany,BB-,0.684852643616794,72.83711,,,,83078649.0,1.27047,27240000.0,178.78928,22741872.0,83078649.0,2019.0
ETC.BK,Earth Tech Environment PCL,Thailand,A+,5.54625700772896,81.73735,,9.40911,,2596142293.0,1.69543,,173.32014,883040637.0,2596142293.0,2019.0
CLOUD.OL,Cloudberry Clean Energy ASA,Norway,BB+,-122.506569861796,0.20175,,,,5303608.0,-1.08169,,0.0,4828646.0,5303608.0,2019.0
600905.SS,China Three Gorges Renewables Group Co Ltd,China,BBB-,6.07325953992159,66.13479,,8.84643,,100050043415.81,1.05477,,115.31924,38498201531.06,100050043415.81,2019.0
601778.SS,Jinko Power Technology Co Ltd,China,BB-,8.56680739733467,60.03131,,6.73119,,29698573331.63,1.60688,,168.58267,8370881543.11,29698573331.63,2019.0
DORL.TA,Doral Group Renewable Energy Resources Ltd,Israel,BB+,-3.71009580108099,15.77435,,,,234596000.0,2.38142,,297.62207,52856000.0,234596000.0,2019.0
ESEN.IS,Esenboga Elektrik Uretim AS,Turkey,BBB+,0.639754128437413,94.29478,,-3.42899,,403918880.0,0.78469,,90.07097,143846323.0,403918880.0,2019.0
MSKE.TA,Meshek Energy-Renewable Energies Ltd,Israel,BBB-,-4.31885707061129,81.56233,,,,168031000.0,6.47023,,684.9384,20456000.0,168031000.0,2019.0
COXA.BIV,Cox Energy America SAB de CV,Mexico,BB+,,,,,,,,,,,,2019.0
BEPC.N,Brookfield Renewable Corp,United States of America,B,3.63853685117154,91.3024,,24.01434,,35757000000.0,0.67131,,68.83182,7348000000.0,35757000000.0,2019.0
AYDEM.IS,Aydem Yenilenebilir Enerji AS,Turkey,A-,7.51633112298519,93.38602,,,,10244586626.0,0.95756,,98.83951,4427583169.0,10244586626.0,2019.0
600032.SS,Zhejiang Provincial New Energy Investment Group Co Ltd,China,BB-,6.12267629751391,70.50048,,19.73747,,24191869030.62,1.27933,,140.39636,6324048062.06,24191869030.62,2019.0
6806.TW,Shinfox Energy Co Ltd,Taiwan,BBB-,1.50471041638133,73.56938,,25.78335,,2360421000.0,1.36658,,161.97745,724733000.0,2360421000.0,2019.0
MNTK.OQ,Montauk Renewables Inc,United States of America,BBB,5.96425791601342,79.7441,,-6.4764,,243613000.0,0.36807,,43.15266,154257000.0,243613000.0,2019.0
NOFR.TA,OY Nofar Energy Ltd,Israel,BBB+,27.9130295507328,33.89631,,30.80528,,156964000.0,1.4518,,159.62727,43517000.0,156964000.0,2019.0
ALTA.OL,Alternus Energy Group PLC,Ireland; Republic of,B-,,,,,,,,,,,,2019.0
ARR.TO,Altius Renewable Royalties Corp,Canada,A,,,,,,15025700.0,0.00645,,1.98054,14677800.0,15025700.0,2019.0
MPCES.OL,MPC Energy Solutions NV,Netherlands,B,,,,,,,,,,,,2019.0
GWIND.IS,Galata Wind Enerji Anonim Sirket,Turkey,A,14.2767641870376,31.05294,,23.54757,,1278646301.0,0.34555,,51.54604,780880821.0,1278646301.0,2019.0
AMPS.N,Altus Power Inc,United States of America,BB-,,,,,,,,,,,,2019.0
RNW.OQ,Renew Energy Global PLC,United Kingdom,B,,72.0041,,,,479556000000.0,3.97015,,453.18841,74525000000.0,479556000000.0,2019.0
SOLR.TA,Solaer Renewable Energies Ltd,Israel,BB+,-5.05236644473048,58.43024,,,,80063000.0,,,,-4732000.0,80063000.0,2019.0
DEL.AX,Delorean Corporation Ltd,Australia,BB-,,,,,,,,,,,,2019.0
BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari AS,Turkey,BB+,12.2765277015894,56.0099,,57.28087,,340173964.0,1.33292,,152.70857,82261356.0,340173964.0,2019.0
PRIM.TA,Prime Energy PE Ltd,Israel,B+,,,,,,,,,,,,2019.0
NSOL.OL,Norsk Solar AS,Norway,BB,-17.3063428310965,32.66807,,,,118425951.0,2.11594,,279.45934,9047638.0,118425951.0,2019.0
MAGEN.IS,Margun Enerji Uretim Sanayi ve Ticaret AS,Turkey,BB+,0.824694913852718,94.95119,,-7.35658,,495475847.0,0.86556,,95.95885,182190179.0,495475847.0,2019.0
CV.BK,Clover Power PCL,Thailand,BBB-,9.20602385870095,51.27661,,-0.96082,,2088741505.0,1.52762,,172.03005,176103167.0,2088741505.0,2019.0
ECNER.MC,Grupo Ecoener SA,Spain,BB+,5.96585904623429,77.2514,,-47.57331,,209925000.0,8.13078,,933.65203,8876000.0,209925000.0,2019.0
OPDE.MC,Opdenergy Holding SA,Spain,CCC-,11.7420019593933,7.22675,,1.73996,,299941000.0,1.21333,,189.54781,78816000.0,299941000.0,2019.0
001258.SZ,Xinjiang Lixin Energy Co Ltd,China,BB-,,72.15998,,6.05866,,4814836394.79,2.11721,,223.61797,1360046641.73,4814836394.79,2019.0
ANE.MC,Corporacion Acciona Energias Renovables SA,Spain,BBB+,7.51758595985444,77.01471,,24.79761,,9233092000.0,1.38105,,155.19048,2687368000.0,9233092000.0,2019.0
HDF.PA,Hydrogene De France SA,France,AA-,13.667790606587,7.35756,,27.73843,,4458000.0,-0.25399,,11.16937,2784400.0,4458000.0,2019.0
CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri AS,Turkey,,,,,,,,,,,,,2019.0
GVOLT.LS,Greenvolt Energias Renovaveis SA,Portugal,BB,15.3424646988825,84.50618,,25.63774,,204183623.0,2.88553,,329.03138,39778335.0,204183623.0,2019.0
ECNR.TA,Econergy Renewable Energy Ltd,Israel,BB+,,34.44648,,,,4372000.0,-0.36931,,4.55446,425000.0,4372000.0,2019.0
NAPZ.BU,NAP Nyrt,Hungary,,,,,,,,,,,,,2019.0
EGR1T.TL,Enefit Green AS,Estonia,A+,12.5102604149056,86.35904,,7.05791,,730197400.0,0.48745,,51.15816,460985900.0,730197400.0,2019.0
ASAB.ST,Advanced SolTech Sweden AB (publ),Sweden,B,,79.51312,,,,1200798000.0,4.59368,,487.8729,168848000.0,1200798000.0,2019.0
COMR3.SA,Comerc Participacoes SA,Brazil,,,,,,,,,,,,,2019.0
SPNEC.PS,Solar Philippines Nueva Ecija Corp,Philippines,A+,-12.845451467532,,,,,,,,,,,2019.0
9522.T,Renewable Japan Co Ltd,Japan,CCC+,,0.684,,30.6228,,55368593000.0,6.96394,,1024.85924,4099845000.0,55368593000.0,2019.0
6873.TWO,HD Renewable Energy Co Ltd,Taiwan,AA-,43.4945057251708,19.96899,,21.22788,,1127253000.0,-0.09749,,14.58808,526968000.0,1127253000.0,2019.0
MEGA3.SA,Omega Energia SA,Brazil,BB,6.66126374478226,62.1885,50.42617,50.42617,11.0,7262471000.0,1.05517,6021219945.0,139.91892,2816512000.0,7262471000.0,2019.0
TGE.BK,Thachang Green Energy PCL,Thailand,BB+,6.15618453332494,82.95803,,1.50446,,2201939857.0,1.61431,,163.6685,765452741.0,2201939857.0,2019.0
6869.TWO,J&V Energy Technology Co Ltd,Taiwan,BBB,,66.76544,,2.69366,,1540369093.0,0.2246,,52.43101,843650873.0,1540369093.0,2019.0
389260.KQ,Dae Myoung Energy Co Ltd,Korea; Republic (S. Korea),A-,,66.84532,,,,72175115163.0,11.91277,,1381.25868,740434178.0,72175115163.0,2019.0
ZAZZb.ST,ZAZZ Energy of Sweden AB (publ),Sweden,,,,,,,,,,,,,2019.0
HUNER.IS,Hun Yenilenebilir Enerji Uretim AS,Turkey,,,,,,,,,,,,,2019.0
ASLAG.PS,RASLAG Corp,Philippines,BBB,,,,-0.33586,,,,,,,,2019.0
7590.TWO,Yiho International Co Ltd,Taiwan,BBB+,,15.44424,,,,1268039000.0,4.45398,,465.15978,200852000.0,1268039000.0,2019.0
ENRS.MC,Enerside Energy SA,Spain,A-,,2.69829,,70.24424,,3208897.37,0.20616,,38.09445,2018709.65,3208897.37,2019.0
AURE3.SA,Auren Energia SA,Brazil,BBB-,,,,,,,,,,,,2019.0
0295.HK,Kong Sun Holdings Ltd,Hong Kong,BB-,4.49850760202335,61.83848,,34.43039,,20420116000.0,1.74837,1799867121.4832,180.08673,6521258000.0,20420116000.0,2018.0
ENGEPEC1.LM,Enel Generacion Peru SAA,Peru,A,19.1589773350757,73.10548,,27.8187,,4490178000.0,-0.12893,5507177793.6,4.94741,2953509000.0,4490178000.0,2018.0
PSWW.PK,Principal Solar Inc,United States of America,CCC+,,,,,,696128.0,,29958736.0,,-662570.0,696128.0,2018.0
ABIO.PA,Albioma SA,France,BBB-,7.98413580203506,72.59008,35.86399,35.86399,29.66667,1600614000.0,1.52278,584589171.6,171.61706,408457000.0,1600614000.0,2018.0
WEB.V,Westbridge Energy Corp,Canada,AA,,,,,,10264.0,,705929.2,,-638099.0,10264.0,2018.0
PWCO.PK,PwrCor Inc,United States of America,B+,-264.792579446509,2.67179,,,,705481.0,-4.07958,23117899.42,,84667.0,705481.0,2018.0
BLX.TO,Boralex Inc,Canada,BBB+,2.13070027283357,61.25105,,,,4764000000.0,3.58765,1501564904.08,376.07497,876000000.0,4764000000.0,2018.0
REVV.V,ReVolve Renewable Power Corp,Canada,AA,,0.00298,,,,50336.48082,,493012.889688249,,-14079.73621,50336.48082,2018.0
NSEN.AS,New Sources Energy NV,Netherlands,A-,,,,,,67000.0,,6124547.118,,-452000.0,67000.0,2018.0
KPO.AX,Kalina Power Ltd,Australia,A+,-447.731126844964,1.37719,,,,1125338.0,,15953146.682,,8496504.0,1125338.0,2018.0
NKWh.V,Oceanic Wind Energy Inc,Canada,BB+,-285.012309742512,61.888,,,,581696.0,,6167349.555,,-504726.0,581696.0,2018.0
000591.SZ,CECEP Solar Energy Co Ltd,China,BBB,6.21957254696189,69.66607,6.752,6.752,,34219387442.46,1.13922,8901010174.72,121.26402,13266877393.84,34219387442.46,2018.0
EP.BK,Eastern Power Group PCL,Thailand,BBB+,3.0993661173354,43.1444,,4.96041,,10599332185.88,1.92505,2432952297.6,210.41686,2573333930.56,10599332185.88,2018.0
000862.SZ,Ning Xia Yin Xing Energy Co Ltd,China,BBB-,5.09236233468755,78.57338,,14.1401,,9750298256.17,2.23528,2093339545.37802,234.34895,2660422862.09,9750298256.17,2018.0
HRPKk.DE,7C Solarparken AG,Germany,BBB-,4.76232752056436,81.03695,27.24382,27.24382,19.5,344955000.0,1.70273,135620970.82,201.54963,104207000.0,344955000.0,2018.0
1004.HK,China Smarter Energy Group Holdings Ltd,Hong Kong,BB-,,,,,,,,,,,,2018.0
ELLO.A,Ellomay Capital Ltd,Israel,BB+,0.193063467631455,41.30517,,26.25153,,211160000.0,1.00236,69157554.4765728,152.5982,78515000.0,211160000.0,2018.0
EGIE3.SA,Engie Brasil Energia SA,Brazil,BBB+,22.1572339642445,61.66055,21.9828,21.9828,28.4,23735545000.0,1.09337,26941933974.8,153.78713,6316186000.0,23735545000.0,2018.0
MLHYE.EUA,Hydro Exploitations SA,France,,-2.65623108647306,61.88757,,,,7819852.0,0.46258,6644460.0,68.20797,3763950.0,7819852.0,2018.0
000791.SZ,GEPIC Energy Development Co Ltd,China,BB+,6.00000701411952,83.72047,,12.48205,,19140373127.76,1.91199,4913898572.0,198.6619,6075735134.32,19140373127.76,2018.0
PERENAC1.LM,Peruana de Energia SAA,Peru,A-,4.14410850712195,0.17262,,-7.817,,158151000.0,0.14404,12395395.62,25.13872,125790000.0,158151000.0,2018.0
CCE.AX,Carnegie Clean Energy Ltd,Australia,BB,-12.2161152674407,12.86302,,,,20803434.0,0.61596,10085083.575,64.31807,9390809.0,20803434.0,2018.0
1185.HK,China Energine International Holdings Ltd,Hong Kong,B,-39.0021831292951,5.58142,,,,4274430000.0,2.41593,790788215.908,241.59282,678176000.0,4274430000.0,2018.0
IFEC.BK,Inter Far East Energy Corporation PCL,Thailand,CCC+,,78.00048,,,,9480591530.0,,,,-2116539449.0,9480591530.0,2018.0
MEGA.KL,Mega First Corporation Bhd,Malaysia,A,11.2312722268719,11.44733,26.16187,19.19976,18.0,2510560000.0,0.31536,1293826927.5,40.0492,1352780000.0,2510560000.0,2018.0
0182.HK,Concord New Energy Group Ltd,Hong Kong,BBB+,4.84708294806731,55.9236,,3.07296,,18412808000.0,1.35938,2650681339.15,160.23992,5541501000.0,18412808000.0,2018.0
0451.HK,GCL New Energy Holdings Ltd,Hong Kong,B-,8.52416914325346,70.23594,0.86205,0.86205,3.13333,61179861000.0,3.96357,4939882845.15172,410.39562,6135198000.0,61179861000.0,2018.0
ARN.MI,Alerion Clean Power SpA,Italy,BB,6.63212644665442,55.52937,,49.04603,,498086000.0,1.5388,147484146.24,199.54111,138758000.0,498086000.0,2018.0
NOVA.BK,Nova Empire PCL,Thailand,BB,,,,1.98972,,,,,,,,2018.0
DWLP.PSX,Dawood Lawrencepur Ltd,Pakistan,A,5.18549185921872,48.55721,,14.76302,,25629507000.0,0.73914,9688441768.95,78.87317,12017270000.0,25629507000.0,2018.0
038870.KQ,EcoBio Holdings Co Ltd,Korea; Republic (S. Korea),A-,3.26402239598055,5.4692,,,,124022274023.0,0.61233,77118921480.0,65.18146,55555656693.0,124022274023.0,2018.0
NEVE.PK,Nevo Energy Inc,United States of America,,,,,,,,,,,,,2018.0
MDIP.WA,MDI Energia SA,Poland,BBB+,12.2387659289068,0.92231,,66.45686,,102026000.0,0.6179,179823173.4,123.71893,27438000.0,102026000.0,2018.0
600868.SS,Guangdong Meiyan Jixiang Hydropower Co Ltd,China,AA-,1.24419672696702,75.61316,,10.67569,,2348981037.7,-0.07799,5409723735.15,0.0,2287653699.61,2348981037.7,2018.0
600674.SS,Sichuan Chuantou Energy Co Ltd,China,A-,0.869403522631088,9.66427,0.933,0.9318,0.8,32043917051.9,0.2138,38166557961.6,24.24859,24834514907.86,32043917051.9,2018.0
ENLT.TA,Enlight Renewable Energy Ltd,Israel,BBB-,0.778472582200904,40.79509,,21.25654,,3038466000.0,3.02405,944212876.101,353.15345,398679000.0,3038466000.0,2018.0
PANP.BU,PannErgy Nyrt,Hungary,A,3.25553112994719,76.27235,,17.23773,,25810702000.0,0.94381,15959428490.0,100.61418,9841383000.0,25810702000.0,2018.0
MORG.BO,Morgan Ventures Ltd,India,BB+,-8.35905344631817,0.83735,,,,374925110.0,-0.00257,105939060.307959,0.0,374694800.0,374925110.0,2018.0
NPI.TO,Northland Power Inc,Canada,BBB+,7.34896713224499,78.4238,,17.0959,,10335950000.0,4.67111,3829766511.2,485.18163,1071708000.0,10335950000.0,2018.0
000040.SZ,Tunghsu Azure Renewable Energy Co Ltd,China,BB-,2.83461002131301,27.17617,,17.99351,,34423044803.15,0.27971,10750098080.1,79.83575,14506802283.57,34423044803.15,2018.0
000722.SZ,Hunan Development Group Co Ltd,China,AA-,1.96589001426717,48.95136,,32.4392,,3200147920.57,-0.27645,2803196144.93769,5.18202,2855247842.64,3200147920.57,2018.0
NWPN.PK,Now Corp,United States of America,B+,,,,,,,,,,,,2018.0
CHAR.SI,Charisma Energy Services Ltd,Singapore,B+,-48.4817385636325,65.35683,,,,107571000.0,6.34067,9661983.58773024,702.29283,-445000.0,107571000.0,2018.0
EMAE4.SA,EMAE Empresa Metropolitana de Aguas e Energia SA,Brazil,BBB+,0.076849624943193,16.65808,,-21.55686,,1338612000.0,-0.1943,675023224.68,9.17794,868855000.0,1338612000.0,2018.0
0686.HK,Beijing Energy International Holding Co Ltd,Hong Kong,BB+,5.15537536569072,55.65556,,,,30775000000.0,3.70245,3848588472.32649,380.38448,5303000000.0,30775000000.0,2018.0
600163.SS,Zhongmin Energy Co Ltd,China,A-,7.74398059740604,77.51157,,19.99749,,3978522286.06,0.80288,3183207000.91636,92.89318,1864183657.47,3978522286.06,2018.0
ECVG.DE,Encavis AG,Germany,BB,3.54614007720564,58.45983,45.43384,45.43384,21.525,2649065000.0,2.08011,712180370.0,233.56417,582456000.0,2649065000.0,2018.0
AWSL.PK,Atlantic Power and Infrastructure Corp,Canada,,,,,,,,,,,,,2018.0
WBRE.PK,Wild Brush Energy Inc,United States of America,,,,,,,,,,,,,2018.0
BEP_u.TO,Brookfield Renewable Partners LP,Bermuda,CCC+,3.66094335898954,85.10981,,-142.91667,,34103000000.0,0.61287,4635425358.50994,62.29222,5191000000.0,34103000000.0,2018.0
900957.SS,Shanghai Lingyun Industries Development Co Ltd,China,A,4.61629731591905,50.18541,,0.42244,,1007001828.62,1.13394,1478122492.0,121.061,450805130.56,1007001828.62,2018.0
GESI.PK,General European Strategic Investments Inc,United States of America,,,,,,,,,,,,,2018.0
CGEI.PK,CGE Energy Inc,United States of America,,,,,,,,,,,,,2018.0
AKSUE.IS,Aksu Enerji ve Ticaret AS,Turkey,BBB+,8.13737021226367,49.6931,,,,62541020.0,1.77667,127380000.0,179.87719,20940493.0,62541020.0,2018.0
ORRON.ST,Orron Energy AB,Sweden,A-,26.2938903355543,91.69321,7.24,82.14681,79.58,5839800000.0,,8407322667.06084,,-383800000.0,5839800000.0,2018.0
0987.HK,China Renewable Energy Investment Ltd,Hong Kong,A,1.34766678541724,45.40057,,12.88711,,2525411000.0,0.28845,498725335.336,40.72736,1728566000.0,2525411000.0,2018.0
2743.T,Pixel Companyz Inc,Japan,BBB-,-168.525994574112,1.28595,,,,2416897000.0,0.28865,3994887000.0,99.07656,632200000.0,2416897000.0,2018.0
MENC.PK,Millennium Energy Corp,United States of America,,,,,,,,,,,,,2018.0
RNE.AX,Renu Energy Ltd,Australia,BBB-,-33.1556355979164,56.01176,0.0,,30.0,10887000.0,0.00114,6957903.987,20.33778,7046000.0,10887000.0,2018.0
FNEC.PK,First National Energy Corp,Canada,B-,,,,,,2137.0,,93873314.32,,-696003.0,2137.0,2018.0
ADXR.MC,Audax Renovables SA,Spain,B+,4.54524000023024,20.00207,,15.8554,,832899000.0,1.75842,179904854.73,274.01176,112177000.0,832899000.0,2018.0
600900.SS,China Yangtze Power Co Ltd,China,AA,12.8512046896652,82.777,16.157,16.15706,17.7,295496988645.53,0.8699,349360000000.0,90.72901,142203409150.12,295496988645.53,2018.0
002015.SZ,GCL Energy Technology Co Ltd,China,BB+,13.5751122612231,57.49615,,36.00402,,20345376105.82,1.17051,1907350207.0,148.88089,3750639845.27,20345376105.82,2018.0
ORA.N,Ormat Technologies Inc,United States of America,BB,8.2163170764612,71.1637,25.3191,-21.48038,13.825,3121350000.0,0.80902,2650172796.0,87.73902,1319837000.0,3121350000.0,2018.0
PIF.TO,Polaris Renewable Energy Inc,Canada,BBB+,8.77881765466154,122.1418,,29.17711,,465551760.0,0.69903,118417892.27836,88.48282,203843558.0,465551760.0,2018.0
PRIME.BK,Prime Road Power PCL,Thailand,BBB,-1.71842367354626,45.33779,,1.32696,,3666456000.0,0.81684,747761096.6,87.03608,1723833000.0,3666456000.0,2018.0
1711.T,SDS Holdings Co Ltd,Japan,B,-50.9221979595385,18.93231,,,,1995055000.0,0.28799,2021245213.0,67.49272,379282000.0,1995055000.0,2018.0
SUPER.BK,Super Energy Corporation PCL,Thailand,BBB,6.22177481003997,78.73335,,0.48842,,49649961000.0,1.65412,14495216771.71,175.91714,13753131000.0,49649961000.0,2018.0
002039.SZ,Guizhou Qianyuan Power Co Ltd,China,BBB-,8.07403593622014,92.34758,,16.85295,,16709659063.52,2.17738,3970182606.0,224.53696,2642044412.08,16709659063.52,2018.0
9514.T,EF On Inc,Japan,BB,10.5426758191944,77.91667,,19.90776,,33360000000.0,0.96465,17301567200.0,128.29318,13862000000.0,33360000000.0,2018.0
JAPR.NS,Jaiprakash Power Ventures Ltd,India,BBB,2.94510182832133,83.09523,49.73133,,,372703100000.0,2.99185,11092605705.4,302.11844,73843300000.0,372703100000.0,2018.0
WWPW.PK,Wind Works Power Corp,Canada,CC,-70.9074608143597,0.04096,,,,11790807.0,65.03985,19986757.625,6630.87335,141993.0,11790807.0,2018.0
PEPP.WA,Polenergia SA,Poland,BBB,4.25438775384376,52.03419,,91.69145,,3054282000.0,0.50071,931592713.5,76.37115,1184838000.0,3054282000.0,2018.0
VLL.CM,Vidullanka PLC,Sri Lanka,A,18.9132816946531,71.54588,,15.5226,,5789277657.0,0.88345,3686256046.0,97.07264,2711781718.0,5789277657.0,2018.0
PSPW.PK,3Power Energy Group Inc,United States of America,CC,,,,,,9757.0,,5698858.2444,,-6234718.0,9757.0,2018.0
ANFI.BO,Anjani Finance Ltd,India,A,-0.763122667532046,1.04091,,-17.7861,,151915740.0,0.18006,26175389.4964216,18.75682,126197030.0,151915740.0,2018.0
JYCH.BO,Jayshree Chemicals Ltd,India,A-,-30.4464478890409,17.78576,,,,269956950.0,-0.63206,212030284.11,0.85968,174707786.0,269956950.0,2018.0
3777.T,FHT Holdings Corp,Japan,BBB,-0.38394245919777,2.66923,,,,2594608000.0,-0.03337,5649176720.0,,2511051000.0,2594608000.0,2018.0
SPCG.BK,SPCG PCL,Thailand,AA+,17.8335226598132,72.19365,2.05263,2.05263,2.1,22797624000.0,0.4521,17629219000.0,59.51934,12235755000.0,22797624000.0,2018.0
VSH.HM,Vinh Son Song Hinh Hydropower JSC,Vietnam,A-,4.62396370429405,89.46455,11.099,10.59544,,7960421262202.0,1.47538,3454540870500.0,155.39936,2994608955583.0,7960421262202.0,2018.0
VEER.BO,Veer Energy & Infrastructure Ltd,India,A-,1.02167365930911,22.30022,,30.96179,,696437000.0,-0.02127,122235669.0,0.36065,621374000.0,696437000.0,2018.0
SOLR.V,Solar Alliance Energy Inc,Canada,BBB+,,6.4219,,,,927747.0,,2889713.58,,-7357424.0,927747.0,2018.0
TBC.HM,Thacba Hydro Power JSC,Vietnam,AA+,25.6898264987101,32.5428,,19.63547,,1006008750950.0,-0.55104,1587500000000.0,0.0,885606435755.0,1006008750950.0,2018.0
NWF.NZ,NZ Windfarms Ltd,New Zealand,A+,10.6311923550145,76.7283,,12.67409,,55054000.0,0.18395,36007948.0,24.96884,43322000.0,55054000.0,2018.0
INWI.NS,Indowind Energy Ltd,India,BBB,-1.06533339490578,83.36067,,,,3023300000.0,0.42569,493578173.0,46.0014,2003613000.0,3023300000.0,2018.0
1407.T,West Holdings Corp,Japan,BBB,11.4886905753162,16.4626,,32.09346,,82162000000.0,0.93699,33063532800.0,286.39104,17569000000.0,82162000000.0,2018.0
VPEL.CM,Vallibel Power Erathna PLC,Sri Lanka,AAA,37.8012814061621,72.15464,,17.9982,,3072204144.0,-0.16987,4407947412.9,0.0,2561060051.0,3072204144.0,2018.0
VLTSA.PA,Voltalia SA,France,BB,5.98450596531105,61.64752,66.4,66.39676,34.0,986622000.0,1.0554,416147530.5,135.5272,317624000.0,986622000.0,2018.0
KEGN.NR,Kenya Electricity Generating Company Ltd,Kenya,A-,3.30676670085214,87.40121,32.34,32.34489,30.2,401422249000.0,0.66953,39190617443.1435,72.44133,194964536000.0,401422249000.0,2018.0
